true_label,体育,娱乐,家居,房产,教育,时尚,时政,游戏,科技,财经
体育,937,2,17,1,13,1,12,4,1,12
娱乐,2,939,9,0,10,7,18,4,2,9
家居,3,5,737,3,36,163,18,9,9,17
房产,0,1,7,965,2,0,7,1,1,16
教育,8,6,65,0,712,48,57,18,25,61
时尚,2,16,117,0,40,795,5,8,7,10
时政,4,6,108,7,42,6,763,8,10,46
游戏,3,6,75,2,28,10,10,845,8,13
科技,6,8,52,2,55,10,44,8,787,28
财经,9,8,50,13,55,10,67,11,18,759
