budget_percent,reviewed_count,captured_error_count,share_of_all_errors_captured,errors_found_per_100_reviewed
5.0,500,326,0.185122089721749,65.2
10.0,1000,629,0.35718341851220897,62.9
20.0,2000,1058,0.6007950028392959,52.900000000000006
